username,story_link_url,origin
despertei,mercadolivre.com,Mercado Livre
despertei,mercadolivre.com,Mercado Livre
despertei,mercadolivre.com,Mercado Livre
despertei,mercadolivre.com,Mercado Livre
deus24hr,mercadolivre.com,Mercado Livre
deus24hr,mercadolivre.com,Mercado Livre
deus24hr,mercadolivre.com,Mercado Livre
deusfalandocomvoce,mercadolivre.com,Mercado Livre
deusfalandocomvoce,mercadolivre.com,Mercado Livre
deusfalandocomvoce,mercadolivre.com,Mercado Livre
deusfalandocontigo,mercadolivre.com,Mercado Livre
deusfalandocontigo,mercadolivre.com,Mercado Livre
deusfalandocontigo,mercadolivre.com,Mercado Livre
deuspodemudartudo,mercadolivre.com,Mercado Livre
deuspodemudartudo,mercadolivre.com,Mercado Livre
deuspodemudartudo,mercadolivre.com,Mercado Livre
espetacular,mercadolivre.com,Mercado Livre
espetacular,mercadolivre.com,Mercado Livre
espetacular,mercadolivre.com,Mercado Livre
espetacular,mercadolivre.com,Mercado Livre
expressandofe,mercadolivre.com,Mercado Livre
expressandofe,mercadolivre.com,Mercado Livre
expressandofe,mercadolivre.com,Mercado Livre
fitcleanestetica,api.whatsapp.com,WhatsApp
fuzuera,mercadolivre.com,Mercado Livre
fuzuera,mercadolivre.com,Mercado Livre
fuzuera,mercadolivre.com,Mercado Livre
ig.apaixonados,mercadolivre.com,Mercado Livre
linguagem.secreta,mercadolivre.com,Mercado Livre
linguagem.secreta,mercadolivre.com,Mercado Livre
linguagem.secreta,mercadolivre.com,Mercado Livre
megaincrivel,mercadolivre.com,Mercado Livre
megaincrivel,mercadolivre.com,Mercado Livre
megaincrivel,mercadolivre.com,Mercado Livre
megaincrivel,mercadolivre.com,Mercado Livre
megaincrivel,mercadolivre.com,Mercado Livre
megaincrivel,mercadolivre.com,Mercado Livre
mentesapiente,mercadolivre.com,Mercado Livre
mentesapiente,mercadolivre.com,Mercado Livre
mentesapiente,mercadolivre.com,Mercado Livre
motivei,mercadolivre.com,Mercado Livre
motivei,mercadolivre.com,Mercado Livre
motivei,mercadolivre.com,Mercado Livre
motivei,mercadolivre.com,Mercado Livre
musicaboa,mercadolivre.com,Mercado Livre
musicaboa,mercadolivre.com,Mercado Livre
musicaboa,mercadolivre.com,Mercado Livre
nordeste_comedia,mercadolivre.com,Mercado Livre
nordeste_comedia,mercadolivre.com,Mercado Livre
nordeste_comedia,mercadolivre.com,Mercado Livre
obstinado.br,mercadolivre.com,Mercado Livre
obstinado.br,mercadolivre.com,Mercado Livre
obstinado.br,mercadolivre.com,Mercado Livre
obstinado.br,mercadolivre.com,Mercado Livre
obstinado.br,mercadolivre.com,Mercado Livre
obstinado.br,mercadolivre.com,Mercado Livre
ourevoltada,mercadolivre.com,Mercado Livre
ourevoltada,mercadolivre.com,Mercado Livre
ourevoltada,mercadolivre.com,Mercado Livre
palavrasboas,google.com,Google
palavrasboas,google.com,Google
paradamusicais,mercadolivre.com,Mercado Livre
paradamusicais,mercadolivre.com,Mercado Livre
paradamusicais,mercadolivre.com,Mercado Livre
preciseiveressafrase,mercadolivre.com,Mercado Livre
preciseiveressafrase,mercadolivre.com,Mercado Livre
preciseiveressafrase,mercadolivre.com,Mercado Livre
receitas.criativass,mercadolivre.com,Mercado Livre
receitas.criativass,mercadolivre.com,Mercado Livre
receitas.criativass,mercadolivre.com,Mercado Livre
receitas.criativass,mercadolivre.com,Mercado Livre
receitas.criativass,mercadolivre.com,Mercado Livre
receitas_veganas_simples_,mercadolivre.com,Mercado Livre
receitas_veganas_simples_,mercadolivre.com,Mercado Livre
receitas_veganas_simples_,mercadolivre.com,Mercado Livre
reflitars,mercadolivre.com,Mercado Livre
reflitars,mercadolivre.com,Mercado Livre
reflitars,mercadolivre.com,Mercado Livre
reflitars,mercadolivre.com,Mercado Livre
reflitars,mercadolivre.com,Mercado Livre
reflitars,mercadolivre.com,Mercado Livre
resilienciamilionaria,google.com,Google
resilienciamilionaria,google.com,Google
respostademulher,mercadolivre.com,Mercado Livre
respostademulher,mercadolivre.com,Mercado Livre
respostademulher,mercadolivre.com,Mercado Livre
respostademulher,mercadolivre.com,Mercado Livre
respostademulher,mercadolivre.com,Mercado Livre
respostademulher,mercadolivre.com,Mercado Livre
sensacional,mercadolivre.com,Mercado Livre
sensacional,mercadolivre.com,Mercado Livre
sensacional,mercadolivre.com,Mercado Livre
sensacional,mercadolivre.com,Mercado Livre
sigofraseando,mercadolivre.com,Mercado Livre
sigofraseando,mercadolivre.com,Mercado Livre
sigofraseando,mercadolivre.com,Mercado Livre
smsindelicado,mercadolivre.com,Mercado Livre
sobreautoestima,mercadolivre.com,Mercado Livre
sobreautoestima,mercadolivre.com,Mercado Livre
sobreautoestima,mercadolivre.com,Mercado Livre
sobreautoestima,mercadolivre.com,Mercado Livre
sobreautoestima,mercadolivre.com,Mercado Livre
sobreautoestima,mercadolivre.com,Mercado Livre
sobreautoestima,mercadolivre.com,Mercado Livre
sobreautoestima,mercadolivre.com,Mercado Livre
tip0grafia2000,mercadolivre.com,Mercado Livre
tip0grafia2000,mercadolivre.com,Mercado Livre
tip0grafia2000,mercadolivre.com,Mercado Livre
traumatizaram,mercadolivre.com,Mercado Livre
traumatizaram,mercadolivre.com,Mercado Livre
traumatizaram,mercadolivre.com,Mercado Livre
tribovisionaria,tinyurl.com,Encurtador
uma.dose.de.caos,mercadolivre.com,Mercado Livre
uma.dose.de.caos,mercadolivre.com,Mercado Livre
uma.dose.de.caos,mercadolivre.com,Mercado Livre
valordamente,mercadolivre.com,Mercado Livre
valordamente,mercadolivre.com,Mercado Livre
valordamente,mercadolivre.com,Mercado Livre
valordamente,mercadolivre.com,Mercado Livre
valordamente,mercadolivre.com,Mercado Livre
valordamente,mercadolivre.com,Mercado Livre
vencinavida,mercadolivre.com,Mercado Livre
vencinavida,mercadolivre.com,Mercado Livre
vencinavida,mercadolivre.com,Mercado Livre
vencinavida,mercadolivre.com,Mercado Livre
vivapradeus,mercadolivre.com,Mercado Livre
vivapradeus,mercadolivre.com,Mercado Livre
vivapradeus,mercadolivre.com,Mercado Livre
vozdoevangellhoo,mercadolivre.com,Mercado Livre
vozdoevangellhoo,mercadolivre.com,Mercado Livre
vozdoevangellhoo,mercadolivre.com,Mercado Livre
