username,story_link_url,origin
musoironico,s.shopee.com.br,Shopee
nordeste_comedia,s.shopee.com.br,Shopee
nordeste_comedia,s.shopee.com.br,Shopee
nordeste_comedia,s.shopee.com.br,Shopee
nordeste_comedia,s.shopee.com.br,Shopee
nordeste_comedia,s.shopee.com.br,Shopee
obstinado.br,mercadolivre.com,Mercado Livre
obstinado.br,mercadolivre.com,Mercado Livre
obstinado.br,mercadolivre.com,Mercado Livre
obstinado.br,mercadolivre.com,Mercado Livre
ourevoltada,s.shopee.com.br,Shopee
ourevoltada,s.shopee.com.br,Shopee
ourevoltada,s.shopee.com.br,Shopee
ourevoltada,s.shopee.com.br,Shopee
ourevoltada,s.shopee.com.br,Shopee
palavrasboas,s.shopee.com.br,Shopee
palavrasboas,s.shopee.com.br,Shopee
palavrasboas,mercadolivre.com,Mercado Livre
palavrasboas,mercadolivre.com,Mercado Livre
palavrasboas,mercadolivre.com,Mercado Livre
paradamusicais,s.shopee.com.br,Shopee
paradamusicais,s.shopee.com.br,Shopee
paradamusicais,s.shopee.com.br,Shopee
paradamusicais,s.shopee.com.br,Shopee
paradamusicais,s.shopee.com.br,Shopee
preciseiveressafrase,s.shopee.com.br,Shopee
receitas.criativass,s.shopee.com.br,Shopee
receitas.criativass,s.shopee.com.br,Shopee
receitas.criativass,s.shopee.com.br,Shopee
receitas.criativass,s.shopee.com.br,Shopee
receitas.criativass,s.shopee.com.br,Shopee
receitas_veganas_simples_,s.shopee.com.br,Shopee
reflitars,mercadolivre.com,Mercado Livre
reflitars,mercadolivre.com,Mercado Livre
reflitars,mercadolivre.com,Mercado Livre
reflitars,mercadolivre.com,Mercado Livre
resilienciamilionaria,mercadolivre.com,Mercado Livre
resilienciamilionaria,mercadolivre.com,Mercado Livre
resilienciamilionaria,mercadolivre.com,Mercado Livre
respostademulher,mercadolivre.com,Mercado Livre
respostademulher,mercadolivre.com,Mercado Livre
semspoiler,produto.mercadolivre.com.br,
semspoiler,mercadolivre.com.br,
semspoiler,mercadolivre.com.br,
sensacional,mercadolivre.com,Mercado Livre
sensacional,mercadolivre.com,Mercado Livre
sensacional,mercadolivre.com,Mercado Livre
sensacional,mercadolivre.com,Mercado Livre
sensacional,mercadolivre.com,Mercado Livre
sigofraseando,s.shopee.com.br,Shopee
sigofraseando,s.shopee.com.br,Shopee
sigofraseando,s.shopee.com.br,Shopee
sigofraseando,s.shopee.com.br,Shopee
sigofraseando,s.shopee.com.br,Shopee
smsindelicado,mercadolivre.com,Mercado Livre
smsindelicado,mercadolivre.com,Mercado Livre
smsindelicado,mercadolivre.com,Mercado Livre
smsindelicado,mercadolivre.com,Mercado Livre
smsindelicado,mercadolivre.com,Mercado Livre
sobreautoestima,s.shopee.com.br,Shopee
tip0grafia2000,s.shopee.com.br,Shopee
tip0grafia2000,s.shopee.com.br,Shopee
tip0grafia2000,s.shopee.com.br,Shopee
tip0grafia2000,s.shopee.com.br,Shopee
tip0grafia2000,s.shopee.com.br,Shopee
traumatizaram,s.shopee.com.br,Shopee
traumatizaram,s.shopee.com.br,Shopee
traumatizaram,s.shopee.com.br,Shopee
traumatizaram,s.shopee.com.br,Shopee
traumatizaram,s.shopee.com.br,Shopee
tribovisionaria,tinyurl.com,Encurtador
tribovisionaria,tinyurl.com,Encurtador
uma.dose.de.caos,s.shopee.com.br,Shopee
valordamente,mercadolivre.com,Mercado Livre
valordamente,mercadolivre.com,Mercado Livre
valordamente,mercadolivre.com,Mercado Livre
valordamente,mercadolivre.com,Mercado Livre
vencinavida,mercadolivre.com,Mercado Livre
vivapradeus,s.shopee.com.br,Shopee
vivapradeus,s.shopee.com.br,Shopee
vivapradeus,s.shopee.com.br,Shopee
vivapradeus,s.shopee.com.br,Shopee
vivapradeus,s.shopee.com.br,Shopee
vozdoevangellhoo,s.shopee.com.br,Shopee
vozdoevangellhoo,s.shopee.com.br,Shopee
vozdoevangellhoo,s.shopee.com.br,Shopee
vozdoevangellhoo,s.shopee.com.br,Shopee
